injected_el measured_el potential
35 68 1.44156
35 69 1.44156
35 70 1.44156
35 71 1.44156
35 72 1.29127
35 73 1.11003
35 74 1.11003
35 75 1.11003
35 76 1.11003
35 77 1.10351
35 78 1.10351
35 79 1.10351
35 80 1.10351
35 81 1.09271
35 82 1.14229
35 83 1.14229
35 84 1.14229
35 85 1.14229
35 86 1.13585
35 87 1.13585
35 88 1.13585
35 89 1.13585
35 90 1.11525
35 91 1.17458
35 92 1.17458
35 93 1.17458
35 94 1.17458
35 95 1.17139
35 96 1.17139
35 97 1.17139
35 98 1.17139
35 99 1.13887
35 100 1.19321
35 101 1.19321
35 102 1.19321
35 103 1.19321
35 104 1.19347
35 105 1.19347
35 106 1.19347
35 107 1.19347
35 108 1.15306
35 109 1.09707
35 110 1.09707
35 111 1.09707
35 112 1.09707
35 113 1.09141
35 114 1.09141
35 115 1.09141
35 116 1.09141
35 117 1.08373
35 118 1.11368
35 119 1.11368
35 120 1.11368
35 121 1.11368
35 122 1.10706
35 123 1.10706
35 124 1.10706
35 125 1.10706
35 126 1.09522
35 127 1.12592
35 128 1.12592
35 129 1.12592
35 130 1.12592
35 131 1.11919
35 132 1.11919
35 133 1.11919
35 134 1.11919
35 135 1.10381
35 136 1.13165
35 137 1.13165
35 138 1.13165
35 139 1.13165
35 140 1.12508
35 141 1.12508
35 142 1.12508
35 143 1.12508
35 144 1.10798
36 1 1.10806
36 2 1.10806
36 3 1.10806
36 4 1.10806
36 5 1.10947
36 6 1.10947
36 7 1.10947
36 8 1.10947
36 9 1.10376
36 10 1.16815
36 11 1.16815
36 12 1.16815
36 13 1.16815
36 14 1.18733
36 15 1.18733
36 16 1.18733
36 17 1.18733
36 18 1.17269
36 19 1.25136
36 20 1.25136
36 21 1.25136
36 22 1.25136
36 23 1.3636
36 24 1.3636
36 25 1.3636
36 26 1.3636
36 27 1.4863
36 28 1.38105
36 29 1.38105
36 30 1.38105
36 31 1.38105
36 32 2.00753
36 33 2.00753
36 34 2.00753
36 35 2.00753
36 36 6.56087
36 37 1.10146
36 38 1.10146
36 39 1.10146
36 40 1.10146
36 41 1.10216
36 42 1.10216
36 43 1.10216
36 44 1.10216
36 45 1.09811
36 46 1.13807
36 47 1.13807
36 48 1.13807
36 49 1.13807
36 50 1.14737
36 51 1.14737
36 52 1.14737
36 53 1.14737
36 54 1.13706
36 55 1.18537
36 56 1.18537
36 57 1.18537
36 58 1.18537
36 59 1.22212
36 60 1.22212
36 61 1.22212
36 62 1.22212
36 63 1.21538
36 64 1.2202
36 65 1.2202
36 66 1.2202
36 67 1.2202
36 68 1.29242
36 69 1.29242
36 70 1.29242
36 71 1.29242
36 72 1.31437
36 73 1.09279
36 74 1.09279
36 75 1.09279
36 76 1.09279
36 77 1.09281
36 78 1.09281
36 79 1.09281
36 80 1.09281
36 81 1.09025
36 82 1.11296
36 83 1.11296
36 84 1.11296
36 85 1.11296
36 86 1.11553
36 87 1.11553
36 88 1.11553
36 89 1.11553
36 90 1.1095
36 91 1.13171
36 92 1.13171
36 93 1.13171
36 94 1.13171
36 95 1.13935
36 96 1.13935
36 97 1.13935
36 98 1.13935
36 99 1.1302
36 100 1.14194
36 101 1.14194
36 102 1.14194
36 103 1.14194
36 104 1.15365
36 105 1.15365
36 106 1.15365
36 107 1.15365
36 108 1.14355
36 109 1.08414
36 110 1.08414
36 111 1.08414
36 112 1.08414
36 113 1.08383
36 114 1.08383
36 115 1.08383
36 116 1.08383
36 117 1.08234
36 118 1.09514
36 119 1.09514
36 120 1.09514
36 121 1.09514
36 122 1.09542
36 123 1.09542
36 124 1.09542
36 125 1.09542
36 126 1.09252
36 127 1.10296
36 128 1.10296
36 129 1.10296
36 130 1.10296
36 131 1.1041
36 132 1.1041
36 133 1.1041
36 134 1.1041
36 135 1.09994
36 136 1.10663
36 137 1.10663
36 138 1.10663
36 139 1.10663
36 140 1.10831
36 141 1.10831
36 142 1.10831
36 143 1.10831
36 144 1.10357
37 1 1.4694
37 2 1.4694
37 3 1.4694
37 4 1.4694
37 5 1.36785
37 6 1.36785
37 7 1.36785
37 8 1.36785
37 9 1.22174
37 10 1.27439
37 11 1.27439
37 12 1.27439
37 13 1.27439
37 14 1.23851
37 15 1.23851
37 16 1.23851
37 17 1.23851
37 18 1.16758
37 19 1.18294
37 20 1.18294
37 21 1.18294
37 22 1.18294
37 23 1.16401
37 24 1.16401
37 25 1.16401
37 26 1.16401
37 27 1.12695
37 28 1.13899
37 29 1.13899
37 30 1.13899
37 31 1.13899
37 32 1.12379
37 33 1.12379
37 34 1.12379
37 35 1.12379
37 36 1.10146
37 37 6.92956
37 38 6.92956
37 39 6.92956
37 40 6.92956
37 41 2.1481
37 42 2.1481
37 43 2.1481
37 44 2.1481
37 45 1.38977
37 46 1.46919
37 47 1.46919
37 48 1.46919
37 49 1.46919
37 50 1.36766
37 51 1.36766
37 52 1.36766
37 53 1.36766
37 54 1.2216
37 55 1.22101
37 56 1.22101
37 57 1.22101
37 58 1.22101
37 59 1.19383
37 60 1.19383
37 61 1.19383
37 62 1.19383
37 63 1.14196
37 64 1.14914
37 65 1.14914
37 66 1.14914
37 67 1.14914
37 68 1.13219
37 69 1.13219
37 70 1.13219
37 71 1.13219
37 72 1.10678
37 73 1.70279
37 74 1.70279
37 75 1.70279
37 76 1.70279
37 77 1.48747
37 78 1.48747
37 79 1.48747
37 80 1.48747
37 81 1.26511
37 82 1.33785
37 83 1.33785
37 84 1.33785
37 85 1.33785
37 86 1.28515
37 87 1.28515
37 88 1.28515
37 89 1.28515
37 90 1.18728
37 91 1.19956
37 92 1.19956
37 93 1.19956
37 94 1.19956
37 95 1.17586
37 96 1.17586
37 97 1.17586
37 98 1.17586
37 99 1.13216
37 100 1.14285
37 101 1.14285
37 102 1.14285
37 103 1.14285
37 104 1.12667
37 105 1.12667
37 106 1.12667
37 107 1.12667
37 108 1.10337
37 109 1.27067
37 110 1.27067
37 111 1.27067
37 112 1.27067
37 113 1.23389
37 114 1.23389
37 115 1.23389
37 116 1.23389
37 117 1.16269
37 118 1.21238
37 119 1.21238
37 120 1.21238
37 121 1.21238
37 122 1.18683
37 123 1.18683
37 124 1.18683
37 125 1.18683
37 126 1.13819
37 127 1.16124
37 128 1.16124
37 129 1.16124
37 130 1.16124
37 131 1.14265
37 132 1.14265
37 133 1.14265
37 134 1.14265
37 135 1.11298
37 136 1.12829
37 137 1.12829
37 138 1.12829
37 139 1.12829
37 140 1.11407
37 141 1.11407
37 142 1.11407
37 143 1.11407
37 144 1.09534
38 1 1.4694
38 2 1.4694
38 3 1.4694
38 4 1.4694
38 5 1.36785
38 6 1.36785
38 7 1.36785
38 8 1.36785
38 9 1.22174
38 10 1.27439
38 11 1.27439
38 12 1.27439
38 13 1.27439
38 14 1.23851
38 15 1.23851
38 16 1.23851
38 17 1.23851
38 18 1.16758
38 19 1.18294
38 20 1.18294
38 21 1.18294
38 22 1.18294
38 23 1.16401
38 24 1.16401
38 25 1.16401
38 26 1.16401
38 27 1.12695
38 28 1.13899
38 29 1.13899
38 30 1.13899
38 31 1.13899
38 32 1.12379
38 33 1.12379
38 34 1.12379
38 35 1.12379
38 36 1.10146
38 37 6.92956
38 38 6.92956
38 39 6.92956
38 40 6.92956
38 41 2.1481
38 42 2.1481
38 43 2.1481
38 44 2.1481
38 45 1.38977
38 46 1.46919
38 47 1.46919
38 48 1.46919
38 49 1.46919
38 50 1.36766
38 51 1.36766
38 52 1.36766
38 53 1.36766
38 54 1.2216
38 55 1.22101
38 56 1.22101
38 57 1.22101
38 58 1.22101
38 59 1.19383
38 60 1.19383
38 61 1.19383
38 62 1.19383
38 63 1.14196
38 64 1.14914
38 65 1.14914
38 66 1.14914
38 67 1.14914
38 68 1.13219
38 69 1.13219
38 70 1.13219
38 71 1.13219
38 72 1.10678
38 73 1.70279
38 74 1.70279
38 75 1.70279
38 76 1.70279
38 77 1.48747
38 78 1.48747
38 79 1.48747
38 80 1.48747
38 81 1.26511
38 82 1.33785
38 83 1.33785
38 84 1.33785
38 85 1.33785
38 86 1.28515
38 87 1.28515
38 88 1.28515
38 89 1.28515
38 90 1.18728
38 91 1.19956
38 92 1.19956
38 93 1.19956
38 94 1.19956
38 95 1.17586
38 96 1.17586
38 97 1.17586
38 98 1.17586
38 99 1.13216
38 100 1.14285
38 101 1.14285
38 102 1.14285
38 103 1.14285
38 104 1.12667
38 105 1.12667
38 106 1.12667
38 107 1.12667
38 108 1.10337
38 109 1.27067
38 110 1.27067
38 111 1.27067
38 112 1.27067
38 113 1.23389
38 114 1.23389
38 115 1.23389
38 116 1.23389
38 117 1.16269
38 118 1.21238
38 119 1.21238
38 120 1.21238
38 121 1.21238
38 122 1.18683
38 123 1.18683
38 124 1.18683
38 125 1.18683
38 126 1.13819
38 127 1.16124
38 128 1.16124
38 129 1.16124
38 130 1.16124
38 131 1.14265
38 132 1.14265
38 133 1.14265
38 134 1.14265
38 135 1.11298
38 136 1.12829
38 137 1.12829
38 138 1.12829
38 139 1.12829
38 140 1.11407
38 141 1.11407
38 142 1.11407
38 143 1.11407
38 144 1.09534
39 1 1.4694
39 2 1.4694
39 3 1.4694
39 4 1.4694
39 5 1.36785
39 6 1.36785
39 7 1.36785
39 8 1.36785
39 9 1.22174
39 10 1.27439
39 11 1.27439
39 12 1.27439
39 13 1.27439
39 14 1.23851
39 15 1.23851
39 16 1.23851
39 17 1.23851
39 18 1.16758
39 19 1.18294
39 20 1.18294
39 21 1.18294
39 22 1.18294
39 23 1.16401
39 24 1.16401
39 25 1.16401
39 26 1.16401
39 27 1.12695
39 28 1.13899
39 29 1.13899
39 30 1.13899
39 31 1.13899
39 32 1.12379
39 33 1.12379
39 34 1.12379
39 35 1.12379
39 36 1.10146
39 37 6.92956
39 38 6.92956
39 39 6.92956
39 40 6.92956
39 41 2.1481
39 42 2.1481
39 43 2.1481
39 44 2.1481
39 45 1.38977
39 46 1.46919
39 47 1.46919
39 48 1.46919
39 49 1.46919
39 50 1.36766
39 51 1.36766
39 52 1.36766
39 53 1.36766
39 54 1.2216
39 55 1.22101
39 56 1.22101
39 57 1.22101
39 58 1.22101
39 59 1.19383
39 60 1.19383
39 61 1.19383
39 62 1.19383
39 63 1.14196
39 64 1.14914
39 65 1.14914
39 66 1.14914
39 67 1.14914
39 68 1.13219
39 69 1.13219
39 70 1.13219
39 71 1.13219
39 72 1.10678
39 73 1.70279
39 74 1.70279
39 75 1.70279
39 76 1.70279
39 77 1.48747
39 78 1.48747
39 79 1.48747
39 80 1.48747
39 81 1.26511
39 82 1.33785
39 83 1.33785
39 84 1.33785
39 85 1.33785
39 86 1.28515
39 87 1.28515
39 88 1.28515
39 89 1.28515
39 90 1.18728
39 91 1.19956
39 92 1.19956
39 93 1.19956
39 94 1.19956
39 95 1.17586
39 96 1.17586
39 97 1.17586
39 98 1.17586
39 99 1.13216
39 100 1.14285
39 101 1.14285
39 102 1.14285
39 103 1.14285
39 104 1.12667
39 105 1.12667
39 106 1.12667
39 107 1.12667
39 108 1.10337
39 109 1.27067
39 110 1.27067
39 111 1.27067
39 112 1.27067
39 113 1.23389
39 114 1.23389
39 115 1.23389
39 116 1.23389
39 117 1.16269
39 118 1.21238
39 119 1.21238
39 120 1.21238
39 121 1.21238
39 122 1.18683
39 123 1.18683
39 124 1.18683
39 125 1.18683
39 126 1.13819
39 127 1.16124
39 128 1.16124
39 129 1.16124
39 130 1.16124
39 131 1.14265
39 132 1.14265
39 133 1.14265
39 134 1.14265
39 135 1.11298
39 136 1.12829
39 137 1.12829
39 138 1.12829
39 139 1.12829
39 140 1.11407
39 141 1.11407
39 142 1.11407
39 143 1.11407
39 144 1.09534
40 1 1.4694
40 2 1.4694
40 3 1.4694
40 4 1.4694
40 5 1.36785
40 6 1.36785
40 7 1.36785
40 8 1.36785
40 9 1.22174
40 10 1.27439
40 11 1.27439
40 12 1.27439
40 13 1.27439
40 14 1.23851
40 15 1.23851
40 16 1.23851
40 17 1.23851
40 18 1.16758
40 19 1.18294
40 20 1.18294
40 21 1.18294
40 22 1.18294
40 23 1.16401
40 24 1.16401
40 25 1.16401
40 26 1.16401
40 27 1.12695
40 28 1.13899
40 29 1.13899
40 30 1.13899
40 31 1.13899
40 32 1.12379
40 33 1.12379
40 34 1.12379
40 35 1.12379
40 36 1.10146
40 37 6.92956
40 38 6.92956
40 39 6.92956
40 40 6.92956
40 41 2.1481
40 42 2.1481
40 43 2.1481
40 44 2.1481
40 45 1.38977
40 46 1.46919
40 47 1.46919
40 48 1.46919
40 49 1.46919
40 50 1.36766
40 51 1.36766
40 52 1.36766
40 53 1.36766
40 54 1.2216
40 55 1.22101
40 56 1.22101
40 57 1.22101
40 58 1.22101
40 59 1.19383
40 60 1.19383
40 61 1.19383
40 62 1.19383
40 63 1.14196
40 64 1.14914
40 65 1.14914
40 66 1.14914
40 67 1.14914
40 68 1.13219
40 69 1.13219
40 70 1.13219
40 71 1.13219
40 72 1.10678
40 73 1.70279
40 74 1.70279
40 75 1.70279
40 76 1.70279
40 77 1.48747
40 78 1.48747
40 79 1.48747
40 80 1.48747
40 81 1.26511
40 82 1.33785
40 83 1.33785
40 84 1.33785
40 85 1.33785
40 86 1.28515
40 87 1.28515
40 88 1.28515
40 89 1.28515
40 90 1.18728
40 91 1.19956
40 92 1.19956
40 93 1.19956
40 94 1.19956
40 95 1.17586
40 96 1.17586
40 97 1.17586
40 98 1.17586
40 99 1.13216
40 100 1.14285
40 101 1.14285
40 102 1.14285
40 103 1.14285
40 104 1.12667
40 105 1.12667
40 106 1.12667
40 107 1.12667
40 108 1.10337
40 109 1.27067
40 110 1.27067
40 111 1.27067
40 112 1.27067
40 113 1.23389
40 114 1.23389
40 115 1.23389
40 116 1.23389
40 117 1.16269
40 118 1.21238
40 119 1.21238
40 120 1.21238
40 121 1.21238
40 122 1.18683
40 123 1.18683
40 124 1.18683
40 125 1.18683
40 126 1.13819
40 127 1.16124
40 128 1.16124
40 129 1.16124
40 130 1.16124
40 131 1.14265
40 132 1.14265
40 133 1.14265
40 134 1.14265
40 135 1.11298
40 136 1.12829
40 137 1.12829
40 138 1.12829
40 139 1.12829
40 140 1.11407
40 141 1.11407
40 142 1.11407
40 143 1.11407
40 144 1.09534
41 1 1.36777
41 2 1.36777
41 3 1.36777
41 4 1.36777
41 5 1.44664
41 6 1.44664
41 7 1.44664
41 8 1.44664
41 9 1.2946
41 10 1.23667
41 11 1.23667
41 12 1.23667
41 13 1.23667
41 14 1.24966
41 15 1.24966
41 16 1.24966
41 17 1.24966
41 18 1.19183
41 19 1.16208
41 20 1.16208
41 21 1.16208
41 22 1.16208
41 23 1.15819
41 24 1.15819
41 25 1.15819
41 26 1.15819
41 27 1.13172
41 28 1.12343
41 29 1.12343
41 30 1.12343
41 31 1.12343
41 32 1.11689
41 33 1.11689
41 34 1.11689
41 35 1.11689
41 36 1.10216
41 37 2.1481
41 38 2.1481
41 39 2.1481
41 40 2.1481
41 41 6.92247
41 42 6.92247
41 43 6.92247
41 44 6.92247
41 45 2.02185
41 46 1.36757
41 47 1.36757
41 48 1.36757
41 49 1.36757
41 50 1.44643
41 51 1.44643
41 52 1.44643
41 53 1.44643
41 54 1.29445
41 55 1.19372
41 56 1.19372
41 57 1.19372
41 58 1.19372
41 59 1.19419
41 60 1.19419
41 61 1.19419
41 62 1.19419
41 63 1.15375
41 64 1.13215
41 65 1.13215
41 66 1.13215
41 67 1.13215
41 68 1.12565
41 69 1.12565
41 70 1.12565
41 71 1.12565
41 72 1.1085
41 73 1.48748
41 74 1.48748
41 75 1.48748
41 76 1.48748
41 77 1.68391
41 78 1.68391
41 79 1.68391
41 80 1.68391
41 81 1.39809
41 82 1.28515
41 83 1.28515
41 84 1.28515
41 85 1.28515
41 86 1.3122
41 87 1.3122
41 88 1.3122
41 89 1.3122
41 90 1.22516
41 91 1.17586
41 92 1.17586
41 93 1.17586
41 94 1.17586
41 95 1.17293
41 96 1.17293
41 97 1.17293
41 98 1.17293
41 99 1.14007
41 100 1.12668
41 101 1.12668
41 102 1.12668
41 103 1.12668
41 104 1.12005
41 105 1.12005
41 106 1.12005
41 107 1.12005
41 108 1.10462
41 109 1.2339
41 110 1.2339
41 111 1.2339
41 112 1.2339
41 113 1.24386
41 114 1.24386
41 115 1.24386
41 116 1.24386
41 117 1.18452
41 118 1.18684
41 119 1.18684
41 120 1.18684
41 121 1.18684
41 122 1.18543
41 123 1.18543
41 124 1.18543
41 125 1.18543
41 126 1.14815
41 127 1.14266
41 128 1.14266
41 129 1.14266
41 130 1.14266
41 131 1.13644
41 132 1.13644
41 133 1.13644
41 134 1.13644
41 135 1.1158
41 136 1.11408
41 137 1.11408
41 138 1.11408
41 139 1.11408
41 140 1.10756
41 141 1.10756
41 142 1.10756
41 143 1.10756
41 144 1.09575
42 1 1.36777
42 2 1.36777
42 3 1.36777
42 4 1.36777
42 5 1.44664
42 6 1.44664
42 7 1.44664
42 8 1.44664
42 9 1.2946
42 10 1.23667
42 11 1.23667
42 12 1.23667
42 13 1.23667
42 14 1.24966
42 15 1.24966
42 16 1.24966
42 17 1.24966
42 18 1.19183
42 19 1.16208
42 20 1.16208
42 21 1.16208
42 22 1.16208
42 23 1.15819
42 24 1.15819
42 25 1.15819
42 26 1.15819
42 27 1.13172
42 28 1.12343
42 29 1.12343
42 30 1.12343
42 31 1.12343
42 32 1.11689
42 33 1.11689
42 34 1.11689
42 35 1.11689
42 36 1.10216
42 37 2.1481
42 38 2.1481
42 39 2.1481
42 40 2.1481
42 41 6.92247
42 42 6.92247
42 43 6.92247
42 44 6.92247
42 45 2.02185
42 46 1.36757
42 47 1.36757
42 48 1.36757
42 49 1.36757
42 50 1.44643
42 51 1.44643
42 52 1.44643
42 53 1.44643
42 54 1.29445
42 55 1.19372
42 56 1.19372
42 57 1.19372
42 58 1.19372
42 59 1.19419
42 60 1.19419
42 61 1.19419
42 62 1.19419
42 63 1.15375
42 64 1.13215
42 65 1.13215
42 66 1.13215
42 67 1.13215
42 68 1.12565
42 69 1.12565
42 70 1.12565
42 71 1.12565
42 72 1.1085
42 73 1.48748
42 74 1.48748
42 75 1.48748
42 76 1.48748
42 77 1.68391
42 78 1.68391
42 79 1.68391
42 80 1.68391
42 81 1.39809
42 82 1.28515
42 83 1.28515
42 84 1.28515
42 85 1.28515
42 86 1.3122
42 87 1.3122
42 88 1.3122
42 89 1.3122
42 90 1.22516
42 91 1.17586
42 92 1.17586
42 93 1.17586
42 94 1.17586
42 95 1.17293
42 96 1.17293
42 97 1.17293
42 98 1.17293
42 99 1.14007
42 100 1.12668
42 101 1.12668
42 102 1.12668
42 103 1.12668
42 104 1.12005
42 105 1.12005
42 106 1.12005
42 107 1.12005
42 108 1.10462
42 109 1.2339
42 110 1.2339
42 111 1.2339
42 112 1.2339
42 113 1.24386
42 114 1.24386
42 115 1.24386
42 116 1.24386
42 117 1.18452
42 118 1.18684
42 119 1.18684
42 120 1.18684
42 121 1.18684
42 122 1.18543
42 123 1.18543
42 124 1.18543
42 125 1.18543
42 126 1.14815
42 127 1.14266
42 128 1.14266
42 129 1.14266
42 130 1.14266
42 131 1.13644
42 132 1.13644
42 133 1.13644
42 134 1.13644
42 135 1.1158
42 136 1.11408
42 137 1.11408
42 138 1.11408
42 139 1.11408
42 140 1.10756
42 141 1.10756
42 142 1.10756
42 143 1.10756
42 144 1.09575
43 1 1.36777
43 2 1.36777
43 3 1.36777
43 4 1.36777
43 5 1.44664
43 6 1.44664
43 7 1.44664
43 8 1.44664
43 9 1.2946
43 10 1.23667
43 11 1.23667
43 12 1.23667
43 13 1.23667
43 14 1.24966
43 15 1.24966
43 16 1.24966
43 17 1.24966
43 18 1.19183
43 19 1.16208
43 20 1.16208
43 21 1.16208
43 22 1.16208
43 23 1.15819
43 24 1.15819
43 25 1.15819
43 26 1.15819
43 27 1.13172
43 28 1.12343
43 29 1.12343
43 30 1.12343
43 31 1.12343
43 32 1.11689
43 33 1.11689
43 34 1.11689
43 35 1.11689
43 36 1.10216
43 37 2.1481
43 38 2.1481
43 39 2.1481
43 40 2.1481
43 41 6.92247
43 42 6.92247
43 43 6.92247
43 44 6.92247
43 45 2.02185
43 46 1.36757
43 47 1.36757
43 48 1.36757
43 49 1.36757
43 50 1.44643
43 51 1.44643
43 52 1.44643
43 53 1.44643
43 54 1.29445
43 55 1.19372
43 56 1.19372
43 57 1.19372
43 58 1.19372
43 59 1.19419
43 60 1.19419
43 61 1.19419
43 62 1.19419
43 63 1.15375
43 64 1.13215
43 65 1.13215
43 66 1.13215
43 67 1.13215
43 68 1.12565
43 69 1.12565
43 70 1.12565
43 71 1.12565
43 72 1.1085
43 73 1.48748
43 74 1.48748
43 75 1.48748
43 76 1.48748
43 77 1.68391
43 78 1.68391
43 79 1.68391
43 80 1.68391
43 81 1.39809
43 82 1.28515
43 83 1.28515
43 84 1.28515
43 85 1.28515
43 86 1.3122
43 87 1.3122
43 88 1.3122
43 89 1.3122
43 90 1.22516
43 91 1.17586
43 92 1.17586
43 93 1.17586
43 94 1.17586
43 95 1.17293
43 96 1.17293
43 97 1.17293
43 98 1.17293
43 99 1.14007
43 100 1.12668
43 101 1.12668
43 102 1.12668
43 103 1.12668
43 104 1.12005
43 105 1.12005
43 106 1.12005
43 107 1.12005
43 108 1.10462
43 109 1.2339
43 110 1.2339
43 111 1.2339
43 112 1.2339
43 113 1.24386
43 114 1.24386
43 115 1.24386
43 116 1.24386
43 117 1.18452
43 118 1.18684
43 119 1.18684
43 120 1.18684
43 121 1.18684
43 122 1.18543
43 123 1.18543
43 124 1.18543
43 125 1.18543
43 126 1.14815
43 127 1.14266
43 128 1.14266
43 129 1.14266
43 130 1.14266
43 131 1.13644
43 132 1.13644
43 133 1.13644
43 134 1.13644
43 135 1.1158
43 136 1.11408
43 137 1.11408
43 138 1.11408
43 139 1.11408
43 140 1.10756
43 141 1.10756
43 142 1.10756
43 143 1.10756
43 144 1.09575
44 1 1.36777
44 2 1.36777
44 3 1.36777
44 4 1.36777
44 5 1.44664
44 6 1.44664
44 7 1.44664
44 8 1.44664
44 9 1.2946
44 10 1.23667
44 11 1.23667
44 12 1.23667
44 13 1.23667
44 14 1.24966
44 15 1.24966
44 16 1.24966
44 17 1.24966
44 18 1.19183
44 19 1.16208
44 20 1.16208
44 21 1.16208
44 22 1.16208
44 23 1.15819
44 24 1.15819
44 25 1.15819
44 26 1.15819
44 27 1.13172
44 28 1.12343
44 29 1.12343
44 30 1.12343
44 31 1.12343
44 32 1.11689
44 33 1.11689
44 34 1.11689
44 35 1.11689
44 36 1.10216
44 37 2.1481
44 38 2.1481
44 39 2.1481
44 40 2.1481
44 41 6.92247
44 42 6.92247
44 43 6.92247
44 44 6.92247
44 45 2.02185
44 46 1.36757
44 47 1.36757
44 48 1.36757
44 49 1.36757
44 50 1.44643
44 51 1.44643
44 52 1.44643
44 53 1.44643
44 54 1.29445
44 55 1.19372
44 56 1.19372
44 57 1.19372
44 58 1.19372
44 59 1.19419
44 60 1.19419
44 61 1.19419
44 62 1.19419
44 63 1.15375
44 64 1.13215
44 65 1.13215
44 66 1.13215
44 67 1.13215
44 68 1.12565
44 69 1.12565
44 70 1.12565
44 71 1.12565
44 72 1.1085
44 73 1.48748
44 74 1.48748
44 75 1.48748
44 76 1.48748
44 77 1.68391
44 78 1.68391
44 79 1.68391
44 80 1.68391
44 81 1.39809
44 82 1.28515
44 83 1.28515
44 84 1.28515
44 85 1.28515
44 86 1.3122
44 87 1.3122
44 88 1.3122
44 89 1.3122
44 90 1.22516
44 91 1.17586
44 92 1.17586
44 93 1.17586
44 94 1.17586
44 95 1.17293
44 96 1.17293
44 97 1.17293
44 98 1.17293
44 99 1.14007
44 100 1.12668
44 101 1.12668
44 102 1.12668
44 103 1.12668
44 104 1.12005
44 105 1.12005
44 106 1.12005
44 107 1.12005
44 108 1.10462
44 109 1.2339
44 110 1.2339
44 111 1.2339
44 112 1.2339
44 113 1.24386
44 114 1.24386
44 115 1.24386
44 116 1.24386
44 117 1.18452
44 118 1.18684
44 119 1.18684
44 120 1.18684
44 121 1.18684
44 122 1.18543
44 123 1.18543
44 124 1.18543
44 125 1.18543
44 126 1.14815
44 127 1.14266
44 128 1.14266
44 129 1.14266
44 130 1.14266
44 131 1.13644
44 132 1.13644
44 133 1.13644
44 134 1.13644
44 135 1.1158
44 136 1.11408
44 137 1.11408
44 138 1.11408
44 139 1.11408
44 140 1.10756
44 141 1.10756
44 142 1.10756
44 143 1.10756
44 144 1.09575
45 1 1.22156
45 2 1.22156
45 3 1.22156
45 4 1.22156
45 5 1.29444
45 6 1.29444
45 7 1.29444
45 8 1.29444
45 9 1.31606
45 10 1.16358
45 11 1.16358
45 12 1.16358
45 13 1.16358
45 14 1.18757
45 15 1.18757
45 16 1.18757
45 17 1.18757
45 18 1.18104
45 19 1.12462
45 20 1.12462
45 21 1.12462
45 22 1.12462
45 23 1.12965
45 24 1.12965
45 25 1.12965
45 26 1.12965
45 27 1.12266
45 28 1.10126
45 29 1.10126
45 30 1.10126
45 31 1.10126
45 32 1.10212
45 33 1.10212
45 34 1.10212
45 35 1.10212
45 36 1.09811
45 37 1.38977
45 38 1.38977
45 39 1.38977
45 40 1.38977
45 41 2.02185
45 42 2.02185
45 43 2.02185
45 44 2.02185
45 45 6.57033
45 46 1.22139
45 47 1.22139
45 48 1.22139
45 49 1.22139
45 50 1.29425
45 51 1.29425
45 52 1.29425
45 53 1.29425
45 54 1.31593
45 55 1.14176
45 56 1.14176
45 57 1.14176
45 58 1.14176
45 59 1.15358
45 60 1.15358
45 61 1.15358
45 62 1.15358
45 63 1.14367
45 64 1.10674
45 65 1.10674
45 66 1.10674
45 67 1.10674
45 68 1.10848
45 69 1.10848
45 70 1.10848
45 71 1.10848
45 72 1.10379
45 73 1.26514
45 74 1.26514
45 75 1.26514
45 76 1.26514
45 77 1.39812
45 78 1.39812
45 79 1.39812
45 80 1.39812
45 81 1.50498
45 82 1.18729
45 83 1.18729
45 84 1.18729
45 85 1.18729
45 86 1.22516
45 87 1.22516
45 88 1.22516
45 89 1.22516
45 90 1.21782
45 91 1.13216
45 92 1.13216
45 93 1.13216
45 94 1.13216
45 95 1.14007
45 96 1.14007
45 97 1.14007
45 98 1.14007
45 99 1.13092
45 100 1.10338
45 101 1.10338
45 102 1.10338
45 103 1.10338
45 104 1.10463
45 105 1.10463
45 106 1.10463
45 107 1.10463
45 108 1.10053
45 109 1.16272
45 110 1.16272
45 111 1.16272
45 112 1.16272
45 113 1.18455
45 114 1.18455
45 115 1.18455
45 116 1.18455
45 117 1.17406
45 118 1.13822
45 119 1.13822
45 120 1.13822
45 121 1.13822
45 122 1.14817
45 123 1.14817
45 124 1.14817
45 125 1.14817
45 126 1.13806
45 127 1.11301
45 128 1.11301
45 129 1.11301
45 130 1.11301
45 131 1.11582
45 132 1.11582
45 133 1.11582
45 134 1.11582
45 135 1.10989
45 136 1.09537
45 137 1.09537
45 138 1.09537
45 139 1.09537
45 140 1.09577
45 141 1.09577
45 142 1.09577
45 143 1.09577
45 144 1.09296
46 1 1.28425
46 2 1.28425
46 3 1.28425
46 4 1.28425
46 5 1.245
46 6 1.245
46 7 1.245
46 8 1.245
46 9 1.16817
46 10 1.44525
46 11 1.44525
46 12 1.44525
46 13 1.44525
46 14 1.35242
46 15 1.35242
46 16 1.35242
46 17 1.35242
46 18 1.21843
46 19 1.31754
46 20 1.31754
46 21 1.31754
46 22 1.31754
46 23 1.27299
46 24 1.27299
46 25 1.27299
46 26 1.27299
46 27 1.18623
46 28 1.21095
46 29 1.21095
46 30 1.21095
46 31 1.21095
46 32 1.18621
46 33 1.18621
46 34 1.18621
46 35 1.18621
46 36 1.13807
46 37 1.46919
